Country,ISO3,Date,Vaccinations,Vaccinated_once,Vaccinated_full,Product
Solomon Islands,SLB,2021-05-10,,,,Oxford/AstraZeneca
Solomon Islands,SLB,2021-05-11,9340,9340,,Oxford/AstraZeneca
Somalia,SOM,2021-04-17,117567,117567,,"Oxford/AstraZeneca, Sinopharm/Beijing"
South Africa,ZAF,2021-02-16,0,0,,Johnson&Johnson
South Africa,ZAF,2021-02-17,,,,Johnson&Johnson
South Africa,ZAF,2021-02-18,2260,2260,2260,Johnson&Johnson
South Africa,ZAF,2021-02-19,6524,6524,6524,Johnson&Johnson
South Africa,ZAF,2021-02-20,10414,10414,10414,Johnson&Johnson
South Africa,ZAF,2021-02-21,15388,15388,15388,Johnson&Johnson
South Africa,ZAF,2021-02-22,23059,23059,23059,Johnson&Johnson
South Africa,ZAF,2021-02-23,32315,32315,32315,Johnson&Johnson
South Africa,ZAF,2021-02-24,41809,41809,41809,Johnson&Johnson
South Africa,ZAF,2021-02-25,52647,52647,52647,Johnson&Johnson
South Africa,ZAF,2021-02-26,63648,63648,63648,Johnson&Johnson
South Africa,ZAF,2021-02-27,67303,67303,67303,Johnson&Johnson
South Africa,ZAF,2021-02-28,70527,70527,70527,Johnson&Johnson
South Africa,ZAF,2021-03-01,73047,73047,73047,Johnson&Johnson
South Africa,ZAF,2021-03-02,76037,76037,76037,Johnson&Johnson
South Africa,ZAF,2021-03-03,83570,83570,83570,Johnson&Johnson
South Africa,ZAF,2021-03-04,92029,92029,92029,Johnson&Johnson
South Africa,ZAF,2021-03-05,100180,100180,100180,Johnson&Johnson
South Africa,ZAF,2021-03-06,101573,101573,101573,Johnson&Johnson
South Africa,ZAF,2021-03-07,101573,101573,101573,Johnson&Johnson
South Africa,ZAF,2021-03-08,101841,101841,101841,Johnson&Johnson
South Africa,ZAF,2021-03-09,107054,107054,107054,Johnson&Johnson
South Africa,ZAF,2021-03-10,128887,128887,128887,Johnson&Johnson
South Africa,ZAF,2021-03-11,138014,138014,138014,Johnson&Johnson
South Africa,ZAF,2021-03-12,145215,145215,145215,Johnson&Johnson
South Africa,ZAF,2021-03-13,145544,145544,145544,Johnson&Johnson
South Africa,ZAF,2021-03-14,,,,Johnson&Johnson
South Africa,ZAF,2021-03-15,147753,147753,147753,Johnson&Johnson
South Africa,ZAF,2021-03-16,157286,157286,157286,Johnson&Johnson
South Africa,ZAF,2021-03-17,168413,168413,168413,Johnson&Johnson
South Africa,ZAF,2021-03-18,177275,177275,177275,Johnson&Johnson
South Africa,ZAF,2021-03-19,182983,182983,182983,Johnson&Johnson
South Africa,ZAF,2021-03-20,,,,Johnson&Johnson
South Africa,ZAF,2021-03-21,,,,Johnson&Johnson
South Africa,ZAF,2021-03-22,,,,Johnson&Johnson
South Africa,ZAF,2021-03-23,194257,194257,194257,Johnson&Johnson
South Africa,ZAF,2021-03-24,207808,207808,207808,Johnson&Johnson
South Africa,ZAF,2021-03-25,220129,220129,220129,Johnson&Johnson
South Africa,ZAF,2021-03-26,231002,231002,231002,Johnson&Johnson
South Africa,ZAF,2021-03-27,231605,231605,231605,Johnson&Johnson
South Africa,ZAF,2021-03-28,,,,Johnson&Johnson
South Africa,ZAF,2021-03-29,239665,239665,239665,Johnson&Johnson
South Africa,ZAF,2021-03-30,251707,251707,251707,Johnson&Johnson
South Africa,ZAF,2021-03-31,263878,263878,263878,Johnson&Johnson
South Africa,ZAF,2021-04-01,269102,269102,269102,Johnson&Johnson
South Africa,ZAF,2021-04-02,,,,Johnson&Johnson
South Africa,ZAF,2021-04-03,,,,Johnson&Johnson
South Africa,ZAF,2021-04-04,,,,Johnson&Johnson
South Africa,ZAF,2021-04-05,,,,Johnson&Johnson
South Africa,ZAF,2021-04-06,272438,272438,272438,Johnson&Johnson
South Africa,ZAF,2021-04-07,278909,278909,278909,Johnson&Johnson
South Africa,ZAF,2021-04-08,283629,283629,283629,Johnson&Johnson
South Africa,ZAF,2021-04-09,288368,288368,288368,Johnson&Johnson
South Africa,ZAF,2021-04-10,288406,288406,288406,Johnson&Johnson
South Africa,ZAF,2021-04-11,,,,Johnson&Johnson
South Africa,ZAF,2021-04-12,289787,289787,289787,Johnson&Johnson
South Africa,ZAF,2021-04-13,292623,292623,292623,Johnson&Johnson
South Africa,ZAF,2021-04-14,,,,Johnson&Johnson
South Africa,ZAF,2021-04-15,,,,Johnson&Johnson
South Africa,ZAF,2021-04-16,,,,Johnson&Johnson
South Africa,ZAF,2021-04-17,,,,Johnson&Johnson
South Africa,ZAF,2021-04-18,,,,Johnson&Johnson
South Africa,ZAF,2021-04-19,,,,Johnson&Johnson
South Africa,ZAF,2021-04-20,,,,Johnson&Johnson
South Africa,ZAF,2021-04-21,,,,Johnson&Johnson
South Africa,ZAF,2021-04-22,,,,Johnson&Johnson
South Africa,ZAF,2021-04-23,,,,Johnson&Johnson
South Africa,ZAF,2021-04-24,,,,Johnson&Johnson
South Africa,ZAF,2021-04-25,,,,Johnson&Johnson
South Africa,ZAF,2021-04-26,,,,Johnson&Johnson
South Africa,ZAF,2021-04-27,,,,Johnson&Johnson
South Africa,ZAF,2021-04-28,298153,298153,298153,Johnson&Johnson
South Africa,ZAF,2021-04-29,307591,307591,307591,Johnson&Johnson
South Africa,ZAF,2021-04-30,317656,317656,317656,Johnson&Johnson
South Africa,ZAF,2021-05-01,318670,318670,318670,Johnson&Johnson
South Africa,ZAF,2021-05-02,,,,Johnson&Johnson
South Africa,ZAF,2021-05-03,329098,329098,329098,Johnson&Johnson
South Africa,ZAF,2021-05-04,353181,353181,353181,Johnson&Johnson
South Africa,ZAF,2021-05-05,366101,366101,366101,Johnson&Johnson
South Africa,ZAF,2021-05-06,,,,Johnson&Johnson
South Africa,ZAF,2021-05-07,381171,381171,381171,Johnson&Johnson
South Africa,ZAF,2021-05-08,382480,382480,382480,Johnson&Johnson
South Africa,ZAF,2021-05-09,,,,Johnson&Johnson
South Africa,ZAF,2021-05-10,395230,395230,395230,Johnson&Johnson
South Africa,ZAF,2021-05-11,414372,414372,414372,Johnson&Johnson
South Africa,ZAF,2021-05-12,430730,430730,430730,Johnson&Johnson
South America,OWID_SAM,2020-12-24,420,420,,
South America,OWID_SAM,2020-12-25,5198,5198,,
South America,OWID_SAM,2020-12-26,8338,8338,,
South America,OWID_SAM,2020-12-27,8649,8649,,
South America,OWID_SAM,2020-12-28,8649,8649,,
South America,OWID_SAM,2020-12-29,9349,8649,,
South America,OWID_SAM,2020-12-30,9349,8649,,
South America,OWID_SAM,2020-12-31,40662,8649,,
South America,OWID_SAM,2021-01-01,40662,8649,,
South America,OWID_SAM,2021-01-02,40662,8649,,
South America,OWID_SAM,2021-01-03,40662,8649,,
South America,OWID_SAM,2021-01-04,48653,9054,,
South America,OWID_SAM,2021-01-05,50096,10497,,
South America,OWID_SAM,2021-01-06,50301,10702,,
South America,OWID_SAM,2021-01-07,50301,10702,,
South America,OWID_SAM,2021-01-08,118244,10702,,
South America,OWID_SAM,2021-01-09,118244,10702,,
South America,OWID_SAM,2021-01-10,118244,10702,,
South America,OWID_SAM,2021-01-11,118244,10702,,
South America,OWID_SAM,2021-01-12,118244,10702,,
South America,OWID_SAM,2021-01-13,178565,10703,1029,
South America,OWID_SAM,2021-01-14,185479,12821,5825,
South America,OWID_SAM,2021-01-15,222836,13778,8299,
South America,OWID_SAM,2021-01-16,222926,13801,8366,
South America,OWID_SAM,2021-01-17,223038,13913,8366,
South America,OWID_SAM,2021-01-18,235070,25945,8366,
South America,OWID_SAM,2021-01-19,264784,55657,8368,
South America,OWID_SAM,2021-01-20,338335,325573,12762,
South America,OWID_SAM,2021-01-21,467163,442443,24720,
South America,OWID_SAM,2021-01-22,590919,557405,33514,
South America,OWID_SAM,2021-01-23,891278,853722,37556,
South America,OWID_SAM,2021-01-24,962185,921830,40355,
South America,OWID_SAM,2021-01-25,1059854,1017819,42035,
South America,OWID_SAM,2021-01-26,1222239,1172962,49277,
South America,OWID_SAM,2021-01-27,1518303,1462193,56110,
South America,OWID_SAM,2021-01-28,1849284,1787433,61851,
South America,OWID_SAM,2021-01-29,2082468,1995287,75988,
South America,OWID_SAM,2021-01-30,2440025,2264822,95766,
South America,OWID_SAM,2021-01-31,2510901,2387532,95766,
South America,OWID_SAM,2021-02-01,2571119,2449187,104679,
South America,OWID_SAM,2021-02-02,2753573,2647295,104685,
South America,OWID_SAM,2021-02-03,3175819,3049482,122777,
South America,OWID_SAM,2021-02-04,3954058,3791678,158820,
South America,OWID_SAM,2021-02-05,4125279,3962229,159490,
South America,OWID_SAM,2021-02-06,4506974,4324376,179038,
South America,OWID_SAM,2021-02-07,4697678,4479410,214708,
South America,OWID_SAM,2021-02-08,4993263,4749788,239915,
South America,OWID_SAM,2021-02-09,5475251,5203548,268143,
South America,OWID_SAM,2021-02-10,6095017,5790615,300842,
South America,OWID_SAM,2021-02-11,6713779,6357036,346576,
South America,OWID_SAM,2021-02-12,7283630,6884241,389222,
South America,OWID_SAM,2021-02-13,7775754,7296722,468865,
South America,OWID_SAM,2021-02-14,7900490,7402829,487494,
South America,OWID_SAM,2021-02-15,8237405,7715978,511260,
South America,OWID_SAM,2021-02-16,8782290,8192796,579327,
South America,OWID_SAM,2021-02-17,9251013,8387223,853605,
South America,OWID_SAM,2021-02-18,9769951,8725157,1024692,
South America,OWID_SAM,2021-02-19,10314888,9077292,1206122,
South America,OWID_SAM,2021-02-20,10678850,9259449,1376094,
South America,OWID_SAM,2021-02-21,10841825,9337846,1453985,
South America,OWID_SAM,2021-02-22,11064973,9517178,1492462,
South America,OWID_SAM,2021-02-23,11482463,9807218,1616928,
South America,OWID_SAM,2021-02-24,11898649,10075570,1762388,
South America,OWID_SAM,2021-02-25,12313001,10308854,1927823,
South America,OWID_SAM,2021-02-26,12799135,10609342,2098293,
South America,OWID_SAM,2021-02-27,13150289,10791450,2234630,
South America,OWID_SAM,2021-02-28,13319827,10910711,2268371,
South America,OWID_SAM,2021-03-01,13576835,11137455,2280080,
South America,OWID_SAM,2021-03-02,14254326,11660738,2423969,
South America,OWID_SAM,2021-03-03,15119873,12205891,2722502,
South America,OWID_SAM,2021-03-04,16048591,12763038,3079078,
South America,OWID_SAM,2021-03-05,16971495,13297182,3434462,
South America,OWID_SAM,2021-03-06,17140336,13395848,3474077,
South America,OWID_SAM,2021-03-07,17348742,13550145,3499197,
South America,OWID_SAM,2021-03-08,17803557,13761715,3725763,
South America,OWID_SAM,2021-03-09,18425338,14048740,3973503,
South America,OWID_SAM,2021-03-10,19273978,14504677,4289051,
South America,OWID_SAM,2021-03-11,20386954,15114950,4682796,
South America,OWID_SAM,2021-03-12,21536565,15756031,5087044,
South America,OWID_SAM,2021-03-13,22147955,16860084,5287871,
South America,OWID_SAM,2021-03-14,22368068,17025664,5342404,
South America,OWID_SAM,2021-03-15,23426932,17661508,5765424,
South America,OWID_SAM,2021-03-16,24093773,18033639,6060134,
South America,OWID_SAM,2021-03-17,25480946,18899546,6581400,
South America,OWID_SAM,2021-03-18,26419899,19543633,6876266,
South America,OWID_SAM,2021-03-19,27332016,20177029,7154987,
South America,OWID_SAM,2021-03-20,27725968,20502090,7223878,
South America,OWID_SAM,2021-03-21,27942663,20667252,7275411,
South America,OWID_SAM,2021-03-22,28878098,21345299,7532799,
South America,OWID_SAM,2021-03-23,30455202,22648895,7806307,
South America,OWID_SAM,2021-03-24,31674382,23611746,8062636,
South America,OWID_SAM,2021-03-25,32713664,24410686,8302978,
South America,OWID_SAM,2021-03-26,33768579,25268719,8499860,
South America,OWID_SAM,2021-03-27,34537144,25935370,8601744,
South America,OWID_SAM,2021-03-28,34878084,26237477,8640607,
South America,OWID_SAM,2021-03-29,35783585,26906906,8876679,
South America,OWID_SAM,2021-03-30,36552109,27432786,9119323,
South America,OWID_SAM,2021-03-31,38137071,28668409,9468662,
South America,OWID_SAM,2021-04-01,38736774,29013380,9723394,
South America,OWID_SAM,2021-04-02,40496685,30425248,10071437,
South America,OWID_SAM,2021-04-03,40955336,30801661,10153675,
South America,OWID_SAM,2021-04-04,41172744,30976904,10195840,
South America,OWID_SAM,2021-04-05,42550331,31832912,10717419,
South America,OWID_SAM,2021-04-06,43935360,32786543,11148817,
South America,OWID_SAM,2021-04-07,45995963,34253863,11742100,
South America,OWID_SAM,2021-04-08,47462407,35143012,12319395,
South America,OWID_SAM,2021-04-09,48851271,35971824,12879447,
South America,OWID_SAM,2021-04-10,50076992,36900747,13176245,
South America,OWID_SAM,2021-04-11,50408044,37173326,13234718,
South America,OWID_SAM,2021-04-12,51785556,37994649,13790907,
South America,OWID_SAM,2021-04-13,55849806,40918383,14931423,
South America,OWID_SAM,2021-04-14,57491478,41979253,15512225,
South America,OWID_SAM,2021-04-15,58007145,42274602,15732543,
South America,OWID_SAM,2021-04-16,58650450,42651102,15999348,
South America,OWID_SAM,2021-04-17,59038612,42943960,16094652,
South America,OWID_SAM,2021-04-18,60464482,43247643,17216839,
South America,OWID_SAM,2021-04-19,61700647,43875597,17825050,
South America,OWID_SAM,2021-04-20,62250438,44155942,18094496,
South America,OWID_SAM,2021-04-21,63071900,44574507,18497393,
South America,OWID_SAM,2021-04-22,64592156,45302514,19289642,
South America,OWID_SAM,2021-04-23,67254275,46692437,20561838,
South America,OWID_SAM,2021-04-24,68264722,47293608,20971114,
South America,OWID_SAM,2021-04-25,68761995,47653418,21108577,
South America,OWID_SAM,2021-04-26,70125594,48318762,21806832,
South America,OWID_SAM,2021-04-27,71988025,49306892,22681133,
South America,OWID_SAM,2021-04-28,73436767,50089902,23346865,
South America,OWID_SAM,2021-04-29,75012855,50906676,24106179,
South America,OWID_SAM,2021-04-30,76332969,51679110,24653859,
South America,OWID_SAM,2021-05-01,77101435,52166226,24935209,
South America,OWID_SAM,2021-05-02,77445052,52385112,25059940,
South America,OWID_SAM,2021-05-03,78556023,53028982,25527041,
South America,OWID_SAM,2021-05-04,80364402,54134970,26229432,
South America,OWID_SAM,2021-05-05,81779021,55032532,26746489,
South America,OWID_SAM,2021-05-06,82631992,55619096,27039590,
South America,OWID_SAM,2021-05-07,84343075,56577975,27791794,
South America,OWID_SAM,2021-05-08,84623316,56755145,27894865,
South America,OWID_SAM,2021-05-09,84790722,56850101,27967315,
South America,OWID_SAM,2021-05-10,85977141,57590267,28413568,
South America,OWID_SAM,2021-05-11,87368705,58442813,28952586,
South America,OWID_SAM,2021-05-12,88543094,59208650,29361138,
South Korea,KOR,2021-02-25,0,0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-02-26,18489,18489,,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-02-27,20322,20322,,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-02-28,21177,21177,,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-01,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-02,87428,87428,,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-03,154421,154421,,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-04,225853,225853,,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-05,296380,296380,,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-06,314656,314656,,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-07,316865,316865,,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-08,383346,383346,,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-09,446941,446941,,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-10,500635,500635,,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-11,546277,546277,,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-12,583658,583658,,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-13,587884,587884,,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-14,588958,588958,,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-15,602150,602150,,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-16,621734,621734,,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-17,641331,641331,,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-18,659475,659475,,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-19,675426,675426,,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-20,676900,676587,313,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-21,677200,676607,593,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-22,681443,680560,883,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-23,705110,703612,1498,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-24,735815,733124,2691,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-25,771284,767451,3833,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-26,797506,792274,5232,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-27,799090,793858,5232,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-28,799198,793966,5232,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-29,828599,822448,6151,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-30,860387,852202,8185,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-03-31,889546,876573,12973,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-01,933924,914069,19855,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-02,979936,953556,26380,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-03,989381,962083,27298,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-04,990094,962730,27364,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-05,1027561,999870,27691,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-06,1072480,1039066,33414,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-07,1118221,1075574,42647,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-08,1165802,1113666,52136,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-09,1207482,1148060,59422,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-10,1217460,1156950,60510,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-11,1217766,1157255,60511,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-12,1255899,1195342,60557,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-13,1299632,1239065,60567,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-14,1346478,1285909,60569,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-15,1440224,1379653,60571,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-16,1543546,1482969,60577,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-17,1573088,1512503,60585,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-18,1577975,1517390,60585,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-19,1700076,1639490,60586,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-20,1832004,1771407,60597,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-21,1964389,1903767,60622,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-22,2114700,2035549,79151,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-23,2294259,2195492,98767,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-24,2365177,2260639,104538,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-25,2371793,2266888,104905,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-26,2536478,2409975,126503,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-27,2735051,2586769,148282,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-28,2977515,2808794,168721,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-29,3254738,3056004,198734,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-04-30,3554402,3326003,228399,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-05-01,3631292,3395104,236188,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-05-02,3633353,3396864,236489,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-05-03,3733940,3466908,267032,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-05-04,3828206,3530014,298192,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-05-05,3883829,3560324,323505,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-05-06,4005806,3608616,397190,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-05-07,4136581,3662587,473994,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-05-08,4176221,3674682,501539,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-05-09,4181003,3674729,506274,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-05-10,4276579,3692566,584013,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-05-11,4363470,3698657,664813,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,KOR,2021-05-12,4458730,3711023,747707,"Oxford/AstraZeneca, Pfizer/BioNTech"
South Sudan,SSD,2021-04-05,0,0,,Oxford/AstraZeneca
South Sudan,SSD,2021-04-06,,,,Oxford/AstraZeneca
South Sudan,SSD,2021-04-07,,,,Oxford/AstraZeneca
South Sudan,SSD,2021-04-08,,,,Oxford/AstraZeneca
South Sudan,SSD,2021-04-09,,,,Oxford/AstraZeneca
South Sudan,SSD,2021-04-10,,,,Oxford/AstraZeneca
South Sudan,SSD,2021-04-11,,,,Oxford/AstraZeneca
South Sudan,SSD,2021-04-12,,,,Oxford/AstraZeneca
South Sudan,SSD,2021-04-13,,,,Oxford/AstraZeneca
South Sudan,SSD,2021-04-14,,,,Oxford/AstraZeneca
South Sudan,SSD,2021-04-15,947,947,,Oxford/AstraZeneca
Spain,ESP,2021-01-04,82834,82834,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-05,139339,139339,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-06,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-07,207323,207323,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-08,277976,277976,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-09,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-10,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-11,406091,406091,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-12,488122,488122,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-13,581638,581638,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-14,676186,676186,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-15,768950,768950,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-16,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-17,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-18,897942,895627,2315,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-19,966097,956756,9341,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-20,1025937,1010295,15642,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-21,1103301,1054245,49056,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-22,1165825,1097369,68456,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-23,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-24,1237593,1148895,88698,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-25,1291216,1167519,123697,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-26,1356461,1183395,173066,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-27,1395618,1202859,192759,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-28,1474189,1222323,251866,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-29,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-30,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-01-31,1609261,1251369,357892,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-01,1673054,1254535,418519,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-02,1764778,1265800,498978,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-03,1865342,1279220,586122,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-04,1988160,1305251,682909,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-05,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-06,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-07,2105033,1318626,786407,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-08,2167241,1328459,838782,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
